metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.404, 2.174, 3.289, 3.696, 3.834", "s, s, s, s, s"
train metadata time, 16.397, s
train raw read time per epoch, "19.085, 19.656, 18.903, 18.056, 18.447", "s, s, s, s, s"
train total raw read time, 94.147, s
train raw read rate per epoch, "140.845, 136.753, 142.201, 148.868, 145.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.876, MB/s
train observed time per epoch, "43.648, 39.715, 38.941, 38.308, 38.601", "s, s, s, s, s"
train observed time, 199.212, s
train observed rate per epoch, "64.445, 71.153, 72.644, 73.907, 73.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.093, MB/s
train throughput samples per second per epoch, "0.962, 1.058, 1.079, 1.096, 1.088", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.619, MB/s
train io stdev, 3.129, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.099, 0.913, 0.577, 1.648, 1.542", "s, s, s, s, s"
eval metadata time, 5.779, s
eval raw read time per epoch, "4.938, 5.158, 5.373, 4.366, 4.709", "s, s, s, s, s"
eval total raw read time, 24.543, s
eval raw read rate per epoch, "155.448, 148.772, 142.097, 175.476, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.275, MB/s
eval observed time per epoch, "17.431, 17.350, 17.814, 17.506, 17.466", "s, s, s, s, s"
eval observed time, 87.568, s
eval observed rate per epoch, "49.569, 49.830, 48.374, 49.330, 49.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.312, MB/s
eval throughput samples per second per epoch, "0.688, 0.692, 0.674, 0.685, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.685, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.854, MB/s
eval io stdev, 403.114, KB/s
