metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.888, 2.609, 2.792, 2.455, 2.669", "s, s, s, s, s"
train metadata time, 13.413, s
train raw read time per epoch, "19.124, 19.219, 18.998, 19.202, 18.918", "s, s, s, s, s"
train total raw read time, 95.461, s
train raw read rate per epoch, "140.556, 139.857, 141.487, 139.987, 142.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.795, MB/s
train observed time per epoch, "43.893, 39.967, 38.337, 38.364, 38.078", "s, s, s, s, s"
train observed time, 198.638, s
train observed rate per epoch, "64.068, 70.682, 73.848, 73.794, 74.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.354, MB/s
train throughput samples per second per epoch, "0.957, 1.051, 1.096, 1.095, 1.103", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 67.854, MB/s
train io stdev, 3.510, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.864, 1.098, 0.850, 0.572, 0.596", "s, s, s, s, s"
eval metadata time, 3.981, s
eval raw read time per epoch, "4.832, 4.743, 5.159, 4.966, 5.267", "s, s, s, s, s"
eval total raw read time, 24.967, s
eval raw read rate per epoch, "158.310, 161.171, 148.772, 154.495, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.035, MB/s
eval observed time per epoch, "16.977, 16.962, 17.577, 17.222, 17.597", "s, s, s, s, s"
eval observed time, 86.335, s
eval observed rate per epoch, "51.067, 51.116, 49.107, 50.250, 49.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.117, MB/s
eval throughput samples per second per epoch, "0.707, 0.707, 0.683, 0.697, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.489, MB/s
eval io stdev, 729.749, KB/s
