metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.739, 2.153, 3.223, 2.912, 3.003", "s, s, s, s, s"
train metadata time, 14.030, s
train raw read time per epoch, "19.474, 19.420, 18.199, 19.024, 19.164", "s, s, s, s, s"
train total raw read time, 95.281, s
train raw read rate per epoch, "138.029, 138.413, 147.699, 141.298, 140.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.141, MB/s
train observed time per epoch, "43.748, 39.875, 38.808, 38.310, 38.340", "s, s, s, s, s"
train observed time, 199.080, s
train observed rate per epoch, "64.291, 70.854, 72.904, 73.903, 73.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.159, MB/s
train throughput samples per second per epoch, "0.960, 1.053, 1.082, 1.096, 1.095", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.678, MB/s
train io stdev, 3.272, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.882, 0.848, 1.222, 1.208, 0.798", "s, s, s, s, s"
eval metadata time, 4.959, s
eval raw read time per epoch, "5.176, 5.080, 4.682, 4.767, 5.306", "s, s, s, s, s"
eval total raw read time, 25.011, s
eval raw read rate per epoch, "147.819, 150.680, 163.078, 160.217, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.889, MB/s
eval observed time per epoch, "17.421, 17.067, 17.593, 17.618, 17.425", "s, s, s, s, s"
eval observed time, 87.123, s
eval observed rate per epoch, "49.604, 50.764, 49.057, 48.979, 49.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.599, MB/s
eval throughput samples per second per epoch, "0.689, 0.703, 0.682, 0.681, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.081, MB/s
eval io stdev, 515.308, KB/s
