metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.417, 2.631, 3.520, 3.241, 3.312", "s, s, s, s, s"
train metadata time, 15.120, s
train raw read time per epoch, "19.764, 19.547, 18.604, 18.937, 18.700", "s, s, s, s, s"
train total raw read time, 95.553, s
train raw read rate per epoch, "136.002, 137.511, 144.486, 141.942, 143.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.737, MB/s
train observed time per epoch, "43.784, 39.886, 38.780, 38.745, 37.907", "s, s, s, s, s"
train observed time, 199.103, s
train observed rate per epoch, "64.235, 70.833, 72.960, 73.028, 74.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.157, MB/s
train throughput samples per second per epoch, "0.959, 1.053, 1.083, 1.084, 1.108", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.677, MB/s
train io stdev, 3.334, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.768, 0.816, 0.769, 0.798, 0.899", "s, s, s, s, s"
eval metadata time, 4.050, s
eval raw read time per epoch, "5.240, 5.142, 4.991, 5.140, 5.131", "s, s, s, s, s"
eval total raw read time, 25.644, s
eval raw read rate per epoch, "145.912, 148.772, 153.541, 148.772, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.781, MB/s
eval observed time per epoch, "17.072, 17.400, 17.141, 17.510, 17.338", "s, s, s, s, s"
eval observed time, 86.460, s
eval observed rate per epoch, "50.747, 49.670, 50.516, 49.319, 49.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.024, MB/s
eval throughput samples per second per epoch, "0.703, 0.690, 0.700, 0.685, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.417, MB/s
eval io stdev, 428.749, KB/s
