metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.237, 3.624, 3.015, 3.702, 3.660", "s, s, s, s, s"
train metadata time, 19.237, s
train raw read time per epoch, "16.580, 17.758, 18.156, 17.741, 17.903", "s, s, s, s, s"
train total raw read time, 88.138, s
train raw read rate per epoch, "162.122, 151.366, 148.046, 151.513, 150.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.639, MB/s
train observed time per epoch, "43.856, 39.803, 38.224, 39.127, 37.911", "s, s, s, s, s"
train observed time, 198.920, s
train observed rate per epoch, "64.124, 70.989, 74.078, 72.280, 74.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.239, MB/s
train throughput samples per second per epoch, "0.958, 1.055, 1.099, 1.073, 1.108", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 67.750, MB/s
train io stdev, 3.441, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.026, 2.606, 0.785, 1.347, 0.685", "s, s, s, s, s"
eval metadata time, 6.449, s
eval raw read time per epoch, "4.417, 3.653, 4.827, 4.235, 4.712", "s, s, s, s, s"
eval total raw read time, 21.844, s
eval raw read rate per epoch, "173.568, 209.808, 158.310, 181.197, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.511, MB/s
eval observed time per epoch, "17.337, 17.176, 17.303, 17.771, 17.189", "s, s, s, s, s"
eval observed time, 86.777, s
eval observed rate per epoch, "49.872, 50.398, 49.982, 48.506, 50.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.823, MB/s
eval throughput samples per second per epoch, "0.692, 0.699, 0.694, 0.675, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.258, MB/s
eval io stdev, 558.570, KB/s
