metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.545, 3.265, 2.965, 2.638, 2.384", "s, s, s, s, s"
train metadata time, 13.797, s
train raw read time per epoch, "19.381, 18.427, 18.809, 19.090, 19.323", "s, s, s, s, s"
train total raw read time, 95.030, s
train raw read rate per epoch, "138.694, 145.873, 142.911, 140.805, 139.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.479, MB/s
train observed time per epoch, "43.880, 39.970, 38.333, 39.121, 37.826", "s, s, s, s, s"
train observed time, 199.130, s
train observed rate per epoch, "64.088, 70.677, 73.855, 72.291, 74.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.162, MB/s
train throughput samples per second per epoch, "0.957, 1.051, 1.096, 1.074, 1.110", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 67.681, MB/s
train io stdev, 3.461, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.823, 1.226, 1.666, 1.127, 0.926", "s, s, s, s, s"
eval metadata time, 5.767, s
eval raw read time per epoch, "4.912, 4.967, 4.212, 4.794, 4.789", "s, s, s, s, s"
eval total raw read time, 23.674, s
eval raw read rate per epoch, "155.448, 154.495, 182.151, 159.263, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.771, MB/s
eval observed time per epoch, "17.058, 17.232, 17.285, 17.849, 17.469", "s, s, s, s, s"
eval observed time, 86.893, s
eval observed rate per epoch, "50.793, 50.216, 50.041, 48.268, 49.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.753, MB/s
eval throughput samples per second per epoch, "0.703, 0.696, 0.694, 0.672, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.202, MB/s
eval io stdev, 694.069, KB/s
