metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.162, 4.508, 3.451, 4.025, 3.500", "s, s, s, s, s"
train metadata time, 21.645, s
train raw read time per epoch, "28.152, 23.845, 22.164, 19.930, 19.349", "s, s, s, s, s"
train total raw read time, 113.439, s
train raw read rate per epoch, "95.481, 112.729, 121.276, 134.873, 138.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.656, MB/s
train observed time per epoch, "43.988, 40.063, 38.527, 38.838, 38.303", "s, s, s, s, s"
train observed time, 199.719, s
train observed rate per epoch, "63.923, 70.504, 73.465, 72.846, 73.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.931, MB/s
train throughput samples per second per epoch, "0.955, 1.048, 1.090, 1.081, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.054, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.472, MB/s
train io stdev, 3.354, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.348, 1.857, 1.367, 1.890, 1.236", "s, s, s, s, s"
eval metadata time, 8.698, s
eval raw read time per epoch, "5.561, 5.920, 5.553, 4.502, 5.001", "s, s, s, s, s"
eval total raw read time, 26.536, s
eval raw read rate per epoch, "137.329, 129.699, 138.282, 169.754, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.063, MB/s
eval observed time per epoch, "16.944, 17.429, 17.517, 17.574, 17.418", "s, s, s, s, s"
eval observed time, 86.882, s
eval observed rate per epoch, "51.180, 49.578, 49.296, 49.118, 49.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.757, MB/s
eval throughput samples per second per epoch, "0.708, 0.689, 0.685, 0.683, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.205, MB/s
eval io stdev, 592.589, KB/s
