metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.982, 3.560, 3.585, 3.595, 3.416", "s, s, s, s, s"
train metadata time, 18.139, s
train raw read time per epoch, "22.878, 21.414, 20.877, 20.554, 20.499", "s, s, s, s, s"
train total raw read time, 106.221, s
train raw read rate per epoch, "117.494, 125.527, 128.752, 130.779, 131.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.736, MB/s
train observed time per epoch, "43.718, 39.915, 38.636, 38.751, 38.104", "s, s, s, s, s"
train observed time, 199.124, s
train observed rate per epoch, "64.337, 70.779, 73.246, 73.018, 74.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.141, MB/s
train throughput samples per second per epoch, "0.961, 1.052, 1.087, 1.084, 1.102", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.664, MB/s
train io stdev, 3.259, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.195, 1.246, 1.138, 1.105, 1.107", "s, s, s, s, s"
eval metadata time, 5.792, s
eval raw read time per epoch, "5.782, 5.640, 5.448, 5.393, 5.369", "s, s, s, s, s"
eval total raw read time, 27.633, s
eval raw read rate per epoch, "132.561, 135.421, 140.189, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.077, MB/s
eval observed time per epoch, "17.305, 17.258, 17.453, 17.523, 17.384", "s, s, s, s, s"
eval observed time, 86.923, s
eval observed rate per epoch, "49.978, 50.131, 49.500, 49.277, 49.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.721, MB/s
eval throughput samples per second per epoch, "0.694, 0.695, 0.688, 0.685, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 44.185, MB/s
eval io stdev, 250.849, KB/s
