metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.920, 2.824, 3.104, 2.616, 2.628", "s, s, s, s, s"
train metadata time, 14.092, s
train raw read time per epoch, "19.489, 19.680, 19.079, 19.441, 19.502", "s, s, s, s, s"
train total raw read time, 97.190, s
train raw read rate per epoch, "137.926, 136.584, 140.891, 138.264, 137.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.300, MB/s
train observed time per epoch, "43.827, 40.107, 38.694, 38.764, 37.938", "s, s, s, s, s"
train observed time, 199.330, s
train observed rate per epoch, "64.169, 70.423, 73.131, 72.992, 74.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.076, MB/s
train throughput samples per second per epoch, "0.958, 1.047, 1.085, 1.083, 1.107", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.603, MB/s
train io stdev, 3.368, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.235, 0.686, 0.734, 1.046, 1.321", "s, s, s, s, s"
eval metadata time, 5.022, s
eval raw read time per epoch, "4.777, 5.264, 5.202, 4.798, 4.570", "s, s, s, s, s"
eval total raw read time, 24.612, s
eval raw read rate per epoch, "160.217, 144.958, 146.865, 159.263, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.477, MB/s
eval observed time per epoch, "17.096, 17.313, 17.097, 17.641, 17.599", "s, s, s, s, s"
eval observed time, 86.746, s
eval observed rate per epoch, "50.666, 49.952, 50.661, 48.908, 49.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.845, MB/s
eval throughput samples per second per epoch, "0.702, 0.693, 0.702, 0.680, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.274, MB/s
eval io stdev, 613.292, KB/s
