metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.795, 2.946, 2.918, 3.159, 3.165", "s, s, s, s, s"
train metadata time, 14.984, s
train raw read time per epoch, "19.144, 18.814, 19.405, 18.771, 18.587", "s, s, s, s, s"
train total raw read time, 94.722, s
train raw read rate per epoch, "140.406, 142.868, 138.517, 143.203, 144.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.922, MB/s
train observed time per epoch, "43.957, 39.969, 38.126, 38.401, 38.187", "s, s, s, s, s"
train observed time, 198.639, s
train observed rate per epoch, "63.971, 70.679, 74.278, 73.719, 74.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.360, MB/s
train throughput samples per second per epoch, "0.955, 1.051, 1.102, 1.094, 1.100", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 67.858, MB/s
train io stdev, 3.559, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.169, 0.841, 1.122, 0.805, 1.079", "s, s, s, s, s"
eval metadata time, 5.016, s
eval raw read time per epoch, "4.749, 5.025, 4.986, 4.804, 4.960", "s, s, s, s, s"
eval total raw read time, 24.525, s
eval raw read rate per epoch, "161.171, 152.588, 153.541, 159.263, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.652, MB/s
eval observed time per epoch, "16.933, 17.220, 17.534, 17.315, 17.662", "s, s, s, s, s"
eval observed time, 86.664, s
eval observed rate per epoch, "51.218, 50.255, 49.242, 49.944, 48.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.900, MB/s
eval throughput samples per second per epoch, "0.709, 0.697, 0.684, 0.693, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.318, MB/s
eval io stdev, 667.596, KB/s
