metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.665, 5.271, 3.925, 5.880, 4.470", "s, s, s, s, s"
train metadata time, 24.212, s
train raw read time per epoch, "28.249, 24.512, 26.171, 22.699, 24.402", "s, s, s, s, s"
train total raw read time, 126.034, s
train raw read rate per epoch, "95.152, 109.659, 102.707, 118.417, 110.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.219, MB/s
train observed time per epoch, "43.621, 40.058, 39.049, 38.531, 38.227", "s, s, s, s, s"
train observed time, 199.487, s
train observed rate per epoch, "64.485, 70.513, 72.431, 73.456, 74.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.991, MB/s
train throughput samples per second per epoch, "0.963, 1.048, 1.076, 1.090, 1.099", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.055, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.527, MB/s
train io stdev, 3.147, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.956, 1.800, 1.607, 1.162, 1.531", "s, s, s, s, s"
eval metadata time, 7.056, s
eval raw read time per epoch, "7.264, 6.508, 6.164, 6.651, 5.958", "s, s, s, s, s"
eval total raw read time, 32.545, s
eval raw read rate per epoch, "104.903, 117.302, 123.978, 115.395, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.540, MB/s
eval observed time per epoch, "17.618, 17.160, 17.919, 17.555, 17.627", "s, s, s, s, s"
eval observed time, 87.879, s
eval observed rate per epoch, "48.979, 50.452, 48.056, 49.178, 48.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.123, MB/s
eval throughput samples per second per epoch, "0.681, 0.699, 0.670, 0.684, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.704, MB/s
eval io stdev, 623.117, KB/s
