metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.259, 3.357, 2.944, 2.562, 3.078", "s, s, s, s, s"
train metadata time, 15.200, s
train raw read time per epoch, "18.957, 18.844, 19.249, 19.601, 18.693", "s, s, s, s, s"
train total raw read time, 95.344, s
train raw read rate per epoch, "141.795, 142.646, 139.646, 137.135, 143.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.003, MB/s
train observed time per epoch, "43.902, 39.688, 38.759, 39.139, 37.998", "s, s, s, s, s"
train observed time, 199.485, s
train observed rate per epoch, "64.055, 71.204, 73.002, 72.256, 74.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.012, MB/s
train throughput samples per second per epoch, "0.957, 1.058, 1.084, 1.073, 1.105", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.055, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.545, MB/s
train io stdev, 3.308, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.635, 1.255, 0.876, 0.872, 1.130", "s, s, s, s, s"
eval metadata time, 5.768, s
eval raw read time per epoch, "4.503, 4.619, 5.052, 4.998, 4.644", "s, s, s, s, s"
eval total raw read time, 23.816, s
eval raw read rate per epoch, "169.754, 165.938, 151.634, 153.541, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.572, MB/s
eval observed time per epoch, "17.194, 17.458, 17.292, 17.399, 17.360", "s, s, s, s, s"
eval observed time, 86.703, s
eval observed rate per epoch, "50.342, 49.484, 50.020, 49.672, 49.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.863, MB/s
eval throughput samples per second per epoch, "0.698, 0.687, 0.694, 0.690, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 44.290, MB/s
eval io stdev, 238.817, KB/s
