metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.388, 2.302, 2.703, 2.818, 2.859", "s, s, s, s, s"
train metadata time, 13.071, s
train raw read time per epoch, "19.418, 19.370, 19.138, 18.954, 18.770", "s, s, s, s, s"
train total raw read time, 95.650, s
train raw read rate per epoch, "138.431, 138.772, 140.454, 141.814, 143.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.535, MB/s
train observed time per epoch, "44.002, 40.150, 38.264, 38.513, 38.042", "s, s, s, s, s"
train observed time, 198.972, s
train observed rate per epoch, "63.902, 70.344, 73.996, 73.492, 74.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.236, MB/s
train throughput samples per second per epoch, "0.954, 1.046, 1.098, 1.091, 1.104", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 67.747, MB/s
train io stdev, 3.574, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.858, 0.945, 1.289, 0.709, 0.921", "s, s, s, s, s"
eval metadata time, 4.721, s
eval raw read time per epoch, "4.873, 4.818, 4.738, 4.899, 4.927", "s, s, s, s, s"
eval total raw read time, 24.254, s
eval raw read rate per epoch, "157.355, 159.263, 161.171, 156.402, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.352, MB/s
eval observed time per epoch, "16.910, 17.150, 17.370, 17.207, 17.526", "s, s, s, s, s"
eval observed time, 86.163, s
eval observed rate per epoch, "51.296, 50.485, 49.766, 50.298, 49.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.223, MB/s
eval throughput samples per second per epoch, "0.710, 0.700, 0.691, 0.697, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.572, MB/s
eval io stdev, 552.292, KB/s
