metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.156, 3.951, 4.075, 5.078, 5.568", "s, s, s, s, s"
train metadata time, 23.828, s
train raw read time per epoch, "27.481, 24.791, 24.934, 22.763, 22.038", "s, s, s, s, s"
train total raw read time, 122.008, s
train raw read rate per epoch, "97.812, 108.425, 107.806, 118.084, 121.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.819, MB/s
train observed time per epoch, "43.356, 39.735, 38.892, 38.788, 37.789", "s, s, s, s, s"
train observed time, 198.560, s
train observed rate per epoch, "64.899, 71.116, 72.738, 72.944, 74.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.335, MB/s
train throughput samples per second per epoch, "0.969, 1.057, 1.080, 1.083, 1.111", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.838, MB/s
train io stdev, 3.122, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.030, 1.022, 1.119, 1.255, 1.003", "s, s, s, s, s"
eval metadata time, 5.429, s
eval raw read time per epoch, "6.936, 7.305, 6.899, 6.238, 6.219", "s, s, s, s, s"
eval total raw read time, 33.598, s
eval raw read rate per epoch, "110.626, 104.903, 110.626, 123.023, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.756, MB/s
eval observed time per epoch, "17.397, 17.099, 17.328, 17.496, 17.253", "s, s, s, s, s"
eval observed time, 86.573, s
eval observed rate per epoch, "49.681, 50.654, 49.903, 49.362, 50.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.949, MB/s
eval throughput samples per second per epoch, "0.690, 0.702, 0.693, 0.686, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 44.357, MB/s
eval io stdev, 352.836, KB/s
