metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.436, 3.770, 3.573, 4.268, 4.677", "s, s, s, s, s"
train metadata time, 22.725, s
train raw read time per epoch, "25.945, 25.673, 25.961, 24.590, 22.969", "s, s, s, s, s"
train total raw read time, 125.138, s
train raw read rate per epoch, "103.604, 104.699, 103.539, 109.312, 117.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.637, MB/s
train observed time per epoch, "43.413, 39.812, 38.874, 38.886, 37.805", "s, s, s, s, s"
train observed time, 198.789, s
train observed rate per epoch, "64.810, 70.973, 72.774, 72.751, 74.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.250, MB/s
train throughput samples per second per epoch, "0.967, 1.055, 1.080, 1.080, 1.111", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.762, MB/s
train io stdev, 3.135, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.128, 0.877, 1.269, 0.973, 1.430", "s, s, s, s, s"
eval metadata time, 6.677, s
eval raw read time per epoch, "5.955, 7.306, 6.499, 6.666, 6.453", "s, s, s, s, s"
eval total raw read time, 32.880, s
eval raw read rate per epoch, "128.745, 104.903, 117.302, 114.440, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.293, MB/s
eval observed time per epoch, "17.505, 16.950, 17.279, 17.562, 17.095", "s, s, s, s, s"
eval observed time, 86.391, s
eval observed rate per epoch, "49.335, 51.159, 50.061, 49.153, 50.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.075, MB/s
eval throughput samples per second per epoch, "0.686, 0.708, 0.694, 0.683, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.695, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.457, MB/s
eval io stdev, 617.287, KB/s
