metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.263, 2.972, 2.971, 3.142, 2.332", "s, s, s, s, s"
train metadata time, 14.681, s
train raw read time per epoch, "18.797, 18.743, 19.108, 18.707, 19.367", "s, s, s, s, s"
train total raw read time, 94.722, s
train raw read rate per epoch, "142.998, 143.411, 140.674, 143.691, 138.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.913, MB/s
train observed time per epoch, "43.992, 40.060, 38.331, 38.567, 38.118", "s, s, s, s, s"
train observed time, 199.067, s
train observed rate per epoch, "63.918, 70.511, 73.860, 73.384, 74.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.193, MB/s
train throughput samples per second per epoch, "0.955, 1.048, 1.096, 1.089, 1.102", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 67.708, MB/s
train io stdev, 3.513, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.092, 0.916, 1.147, 1.232, 1.247", "s, s, s, s, s"
eval metadata time, 5.632, s
eval raw read time per epoch, "4.702, 4.927, 4.936, 4.639, 4.765", "s, s, s, s, s"
eval total raw read time, 23.969, s
eval raw read rate per epoch, "163.078, 155.448, 155.448, 164.985, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.302, MB/s
eval observed time per epoch, "17.196, 16.913, 17.422, 17.382, 17.662", "s, s, s, s, s"
eval observed time, 86.576, s
eval observed rate per epoch, "50.333, 51.284, 49.600, 49.728, 48.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.957, MB/s
eval throughput samples per second per epoch, "0.698, 0.710, 0.689, 0.690, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.363, MB/s
eval io stdev, 658.312, KB/s
