metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.816, 2.652, 4.464, 2.894, 3.368", "s, s, s, s, s"
train metadata time, 16.195, s
train raw read time per epoch, "19.165, 19.249, 17.496, 19.209, 18.435", "s, s, s, s, s"
train total raw read time, 93.554, s
train raw read rate per epoch, "140.257, 139.640, 153.635, 139.932, 145.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.854, MB/s
train observed time per epoch, "43.955, 40.136, 38.859, 39.019, 37.736", "s, s, s, s, s"
train observed time, 199.705, s
train observed rate per epoch, "63.973, 70.370, 72.804, 72.489, 75.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.944, MB/s
train throughput samples per second per epoch, "0.956, 1.046, 1.081, 1.076, 1.113", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.054, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 67.483, MB/s
train io stdev, 3.440, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.744, 1.617, 1.321, 1.356, 0.689", "s, s, s, s, s"
eval metadata time, 5.727, s
eval raw read time per epoch, "5.066, 4.079, 4.385, 4.451, 4.761", "s, s, s, s, s"
eval total raw read time, 22.743, s
eval raw read rate per epoch, "150.680, 187.873, 174.521, 171.661, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.766, MB/s
eval observed time per epoch, "17.185, 17.476, 16.990, 17.990, 17.483", "s, s, s, s, s"
eval observed time, 87.126, s
eval observed rate per epoch, "50.368, 49.426, 51.022, 47.843, 49.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.612, MB/s
eval throughput samples per second per epoch, "0.698, 0.687, 0.706, 0.667, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.090, MB/s
eval io stdev, 869.639, KB/s
