metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.367, 2.894, 4.393, 2.753, 3.340", "s, s, s, s, s"
train metadata time, 16.748, s
train raw read time per epoch, "18.573, 18.599, 17.502, 19.072, 18.184", "s, s, s, s, s"
train total raw read time, 91.930, s
train raw read rate per epoch, "144.728, 144.521, 153.580, 140.939, 147.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.318, MB/s
train observed time per epoch, "44.014, 39.874, 38.252, 38.530, 37.998", "s, s, s, s, s"
train observed time, 198.668, s
train observed rate per epoch, "63.884, 70.855, 74.021, 73.458, 74.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.353, MB/s
train throughput samples per second per epoch, "0.954, 1.053, 1.098, 1.090, 1.105", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 67.852, MB/s
train io stdev, 3.578, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.615, 1.000, 1.357, 0.944, 0.746", "s, s, s, s, s"
eval metadata time, 4.663, s
eval raw read time per epoch, "5.273, 4.983, 4.675, 4.709, 5.229", "s, s, s, s, s"
eval total raw read time, 24.869, s
eval raw read rate per epoch, "144.958, 153.541, 164.031, 163.078, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.802, MB/s
eval observed time per epoch, "17.111, 17.182, 17.598, 17.358, 17.795", "s, s, s, s, s"
eval observed time, 87.043, s
eval observed rate per epoch, "50.616, 50.381, 49.042, 49.807, 48.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.655, MB/s
eval throughput samples per second per epoch, "0.701, 0.698, 0.682, 0.691, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.125, MB/s
eval io stdev, 661.391, KB/s
