metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.363, 2.358, 3.451, 3.311, 2.478", "s, s, s, s, s"
train metadata time, 14.962, s
train raw read time per epoch, "18.707, 19.318, 18.139, 18.517, 19.244", "s, s, s, s, s"
train total raw read time, 93.924, s
train raw read rate per epoch, "143.692, 139.145, 148.187, 145.162, 139.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.174, MB/s
train observed time per epoch, "43.638, 39.887, 38.536, 39.288, 37.964", "s, s, s, s, s"
train observed time, 199.312, s
train observed rate per epoch, "64.461, 70.831, 73.446, 71.967, 74.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.063, MB/s
train throughput samples per second per epoch, "0.962, 1.053, 1.090, 1.069, 1.106", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 67.592, MB/s
train io stdev, 3.213, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.979, 0.889, 0.961, 0.705, 0.955", "s, s, s, s, s"
eval metadata time, 4.490, s
eval raw read time per epoch, "4.999, 5.143, 4.877, 4.984, 4.909", "s, s, s, s, s"
eval total raw read time, 24.911, s
eval raw read rate per epoch, "153.541, 148.772, 157.355, 153.541, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.202, MB/s
eval observed time per epoch, "17.155, 17.309, 17.444, 17.749, 17.066", "s, s, s, s, s"
eval observed time, 86.722, s
eval observed rate per epoch, "50.471, 49.964, 49.530, 48.573, 50.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.860, MB/s
eval throughput samples per second per epoch, "0.700, 0.693, 0.688, 0.676, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.287, MB/s
eval io stdev, 622.994, KB/s
