metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.817, 3.201, 2.593, 2.614, 2.669", "s, s, s, s, s"
train metadata time, 13.894, s
train raw read time per epoch, "19.009, 18.440, 18.959, 19.122, 18.975", "s, s, s, s, s"
train total raw read time, 94.505, s
train raw read rate per epoch, "141.404, 145.769, 141.781, 140.573, 141.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.237, MB/s
train observed time per epoch, "43.725, 39.832, 38.101, 39.035, 37.919", "s, s, s, s, s"
train observed time, 198.612, s
train observed rate per epoch, "64.326, 70.935, 74.329, 72.458, 74.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.351, MB/s
train throughput samples per second per epoch, "0.961, 1.054, 1.102, 1.076, 1.108", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.851, MB/s
train io stdev, 3.414, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.927, 0.981, 0.522, 0.571, 0.986", "s, s, s, s, s"
eval metadata time, 3.987, s
eval raw read time per epoch, "4.868, 5.060, 5.273, 5.348, 4.871", "s, s, s, s, s"
eval total raw read time, 25.420, s
eval raw read rate per epoch, "157.355, 151.634, 144.958, 143.051, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.294, MB/s
eval observed time per epoch, "17.130, 17.100, 17.258, 17.771, 16.986", "s, s, s, s, s"
eval observed time, 86.244, s
eval observed rate per epoch, "50.554, 50.653, 50.132, 48.507, 51.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.177, MB/s
eval throughput samples per second per epoch, "0.701, 0.702, 0.695, 0.675, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.536, MB/s
eval io stdev, 713.885, KB/s
