metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.066, 4.070, 4.444, 3.932, 4.121", "s, s, s, s, s"
train metadata time, 21.633, s
train raw read time per epoch, "28.058, 24.406, 23.627, 24.563, 24.323", "s, s, s, s, s"
train total raw read time, 124.976, s
train raw read rate per epoch, "95.803, 110.137, 113.770, 109.434, 110.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.931, MB/s
train observed time per epoch, "43.611, 40.056, 39.023, 38.491, 38.237", "s, s, s, s, s"
train observed time, 199.417, s
train observed rate per epoch, "64.502, 70.518, 72.482, 73.537, 74.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.018, MB/s
train throughput samples per second per epoch, "0.963, 1.049, 1.076, 1.091, 1.098", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.055, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.551, MB/s
train io stdev, 3.153, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.370, 1.104, 1.001, 1.344, 1.511", "s, s, s, s, s"
eval metadata time, 6.330, s
eval raw read time per epoch, "6.825, 6.923, 6.741, 6.474, 5.993", "s, s, s, s, s"
eval total raw read time, 32.957, s
eval raw read rate per epoch, "111.579, 110.626, 113.486, 118.255, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.829, MB/s
eval observed time per epoch, "17.388, 17.120, 17.701, 17.698, 17.621", "s, s, s, s, s"
eval observed time, 87.527, s
eval observed rate per epoch, "49.710, 50.586, 48.721, 48.730, 48.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.344, MB/s
eval throughput samples per second per epoch, "0.690, 0.701, 0.678, 0.678, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 43.879, MB/s
eval io stdev, 581.106, KB/s
