metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.805, 3.900, 4.109, 4.595, 4.015", "s, s, s, s, s"
train metadata time, 21.425, s
train raw read time per epoch, "29.689, 24.386, 21.799, 19.744, 19.431", "s, s, s, s, s"
train total raw read time, 115.049, s
train raw read rate per epoch, "90.538, 110.225, 123.309, 136.143, 138.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.710, MB/s
train observed time per epoch, "43.720, 40.151, 38.482, 38.860, 38.433", "s, s, s, s, s"
train observed time, 199.646, s
train observed rate per epoch, "64.334, 70.342, 73.554, 72.803, 73.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.938, MB/s
train throughput samples per second per epoch, "0.961, 1.046, 1.091, 1.081, 1.093", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.054, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 67.478, MB/s
train io stdev, 3.187, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.343, 1.265, 1.201, 0.826, 1.105", "s, s, s, s, s"
eval metadata time, 5.739, s
eval raw read time per epoch, "7.727, 6.685, 5.510, 5.809, 5.707", "s, s, s, s, s"
eval total raw read time, 31.438, s
eval raw read rate per epoch, "99.182, 114.440, 139.236, 131.606, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.085, MB/s
eval observed time per epoch, "17.501, 17.369, 17.317, 17.450, 17.198", "s, s, s, s, s"
eval observed time, 86.834, s
eval observed rate per epoch, "49.347, 49.770, 49.938, 49.511, 50.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.778, MB/s
eval throughput samples per second per epoch, "0.686, 0.691, 0.693, 0.688, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 44.224, MB/s
eval io stdev, 276.348, KB/s
