metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.355, 5.471, 4.837, 5.049, 4.547", "s, s, s, s, s"
train metadata time, 25.260, s
train raw read time per epoch, "27.379, 24.329, 24.119, 23.556, 24.030", "s, s, s, s, s"
train total raw read time, 123.413, s
train raw read rate per epoch, "98.179, 110.486, 111.446, 114.109, 111.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.216, MB/s
train observed time per epoch, "43.707, 40.022, 38.948, 38.702, 38.301", "s, s, s, s, s"
train observed time, 199.681, s
train observed rate per epoch, "64.354, 70.580, 72.628, 73.115, 73.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.919, MB/s
train throughput samples per second per epoch, "0.961, 1.049, 1.078, 1.085, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.054, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.462, MB/s
train io stdev, 3.143, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.073, 2.413, 0.943, 1.798, 1.710", "s, s, s, s, s"
eval metadata time, 8.938, s
eval raw read time per epoch, "6.128, 5.588, 6.202, 6.034, 6.119", "s, s, s, s, s"
eval total raw read time, 30.070, s
eval raw read rate per epoch, "124.931, 137.329, 123.023, 126.838, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.882, MB/s
eval observed time per epoch, "17.586, 17.348, 17.899, 17.699, 17.587", "s, s, s, s, s"
eval observed time, 88.119, s
eval observed rate per epoch, "49.080, 49.836, 48.117, 48.727, 49.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.967, MB/s
eval throughput samples per second per epoch, "0.682, 0.692, 0.670, 0.678, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.681, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 43.581, MB/s
eval io stdev, 453.157, KB/s
