metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.635, 4.229, 3.510, 2.643, 2.928", "s, s, s, s, s"
train metadata time, 17.944, s
train raw read time per epoch, "29.576, 24.379, 21.796, 21.465, 20.281", "s, s, s, s, s"
train total raw read time, 117.497, s
train raw read rate per epoch, "90.885, 110.260, 123.325, 125.224, 132.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.446, MB/s
train observed time per epoch, "43.889, 39.862, 38.401, 38.652, 38.511", "s, s, s, s, s"
train observed time, 199.315, s
train observed rate per epoch, "64.075, 70.878, 73.719, 73.215, 73.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.076, MB/s
train throughput samples per second per epoch, "0.957, 1.054, 1.094, 1.087, 1.091", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.604, MB/s
train io stdev, 3.309, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.077, 1.114, 0.834, 1.255, 0.814", "s, s, s, s, s"
eval metadata time, 5.093, s
eval raw read time per epoch, "7.835, 6.640, 6.057, 5.410, 5.339", "s, s, s, s, s"
eval total raw read time, 31.280, s
eval raw read rate per epoch, "97.274, 115.395, 125.885, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.259, MB/s
eval observed time per epoch, "17.175, 17.492, 17.551, 17.534, 17.148", "s, s, s, s, s"
eval observed time, 86.899, s
eval observed rate per epoch, "50.403, 49.376, 49.190, 49.244, 50.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.741, MB/s
eval throughput samples per second per epoch, "0.699, 0.686, 0.684, 0.684, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.193, MB/s
eval io stdev, 469.503, KB/s
