metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.104, 3.025, 3.433, 2.867, 2.614", "s, s, s, s, s"
train metadata time, 15.043, s
train raw read time per epoch, "19.048, 18.805, 18.538, 18.909, 18.969", "s, s, s, s, s"
train total raw read time, 94.269, s
train raw read rate per epoch, "141.113, 142.938, 144.997, 142.157, 141.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.582, MB/s
train observed time per epoch, "43.925, 40.024, 38.214, 38.552, 38.024", "s, s, s, s, s"
train observed time, 198.739, s
train observed rate per epoch, "64.020, 70.577, 74.098, 73.414, 74.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.319, MB/s
train throughput samples per second per epoch, "0.956, 1.049, 1.099, 1.089, 1.105", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 67.822, MB/s
train io stdev, 3.537, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.807, 1.189, 0.984, 0.607, 0.978", "s, s, s, s, s"
eval metadata time, 4.566, s
eval raw read time per epoch, "4.954, 4.808, 4.974, 5.086, 4.921", "s, s, s, s, s"
eval total raw read time, 24.743, s
eval raw read rate per epoch, "154.495, 159.263, 153.541, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.248, MB/s
eval observed time per epoch, "16.820, 16.970, 17.419, 17.190, 17.696", "s, s, s, s, s"
eval observed time, 86.094, s
eval observed rate per epoch, "51.607, 51.092, 49.607, 50.354, 48.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.279, MB/s
eval throughput samples per second per epoch, "0.713, 0.707, 0.689, 0.698, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.616, MB/s
eval io stdev, 827.085, KB/s
