metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.244, 3.688, 4.526, 5.096, 4.962", "s, s, s, s, s"
train metadata time, 23.517, s
train raw read time per epoch, "27.586, 25.648, 22.959, 23.485, 23.221", "s, s, s, s, s"
train total raw read time, 122.899, s
train raw read rate per epoch, "97.439, 104.804, 117.076, 114.453, 115.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.906, MB/s
train observed time per epoch, "43.467, 39.964, 38.957, 38.829, 38.294", "s, s, s, s, s"
train observed time, 199.510, s
train observed rate per epoch, "64.726, 70.688, 72.611, 72.862, 73.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.965, MB/s
train throughput samples per second per epoch, "0.966, 1.051, 1.078, 1.082, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.055, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 67.504, MB/s
train io stdev, 2.985, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.214, 1.005, 2.081, 1.142, 1.558", "s, s, s, s, s"
eval metadata time, 6.999, s
eval raw read time per epoch, "7.293, 7.113, 5.551, 6.788, 6.176", "s, s, s, s, s"
eval total raw read time, 32.921, s
eval raw read rate per epoch, "104.903, 107.765, 138.282, 112.533, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.824, MB/s
eval observed time per epoch, "17.596, 17.227, 17.524, 17.409, 17.511", "s, s, s, s, s"
eval observed time, 87.267, s
eval observed rate per epoch, "49.048, 50.231, 49.273, 49.642, 49.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.502, MB/s
eval throughput samples per second per epoch, "0.682, 0.697, 0.685, 0.689, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 44.005, MB/s
eval io stdev, 332.408, KB/s
