metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.492, 3.695, 3.917, 5.291, 4.216", "s, s, s, s, s"
train metadata time, 22.609, s
train raw read time per epoch, "27.277, 26.455, 24.499, 23.371, 24.405", "s, s, s, s, s"
train total raw read time, 126.007, s
train raw read rate per epoch, "98.544, 101.605, 109.717, 115.015, 110.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.005, MB/s
train observed time per epoch, "43.487, 39.956, 38.912, 38.864, 38.348", "s, s, s, s, s"
train observed time, 199.568, s
train observed rate per epoch, "64.693, 70.703, 72.699, 72.793, 73.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.942, MB/s
train throughput samples per second per epoch, "0.966, 1.051, 1.079, 1.081, 1.095", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.054, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 67.484, MB/s
train io stdev, 2.979, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.384, 1.902, 0.980, 1.081, 0.887", "s, s, s, s, s"
eval metadata time, 6.234, s
eval raw read time per epoch, "6.948, 6.384, 6.708, 6.985, 6.840", "s, s, s, s, s"
eval total raw read time, 33.866, s
eval raw read rate per epoch, "109.672, 120.162, 114.440, 109.672, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.509, MB/s
eval observed time per epoch, "17.671, 17.360, 17.535, 17.365, 17.656", "s, s, s, s, s"
eval observed time, 87.587, s
eval observed rate per epoch, "48.813, 49.797, 49.240, 49.784, 48.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.299, MB/s
eval throughput samples per second per epoch, "0.679, 0.691, 0.684, 0.691, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.685, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.844, MB/s
eval io stdev, 346.460, KB/s
