metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.378, 2.676, 3.019, 3.156, 2.814", "s, s, s, s, s"
train metadata time, 15.043, s
train raw read time per epoch, "18.793, 19.292, 19.143, 19.008, 19.129", "s, s, s, s, s"
train total raw read time, 95.365, s
train raw read rate per epoch, "143.029, 139.334, 140.419, 141.412, 140.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.942, MB/s
train observed time per epoch, "43.935, 39.779, 38.791, 39.182, 37.894", "s, s, s, s, s"
train observed time, 199.580, s
train observed rate per epoch, "64.005, 71.034, 72.938, 72.173, 74.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.981, MB/s
train throughput samples per second per epoch, "0.956, 1.056, 1.083, 1.072, 1.108", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.055, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.517, MB/s
train io stdev, 3.351, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.884, 0.893, 0.822, 1.073, 0.753", "s, s, s, s, s"
eval metadata time, 4.425, s
eval raw read time per epoch, "5.002, 4.927, 5.291, 4.846, 5.240", "s, s, s, s, s"
eval total raw read time, 25.305, s
eval raw read rate per epoch, "152.588, 155.448, 144.958, 158.310, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.930, MB/s
eval observed time per epoch, "17.345, 17.356, 17.252, 17.531, 17.327", "s, s, s, s, s"
eval observed time, 86.811, s
eval observed rate per epoch, "49.846, 49.812, 50.148, 49.253, 49.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.793, MB/s
eval throughput samples per second per epoch, "0.692, 0.691, 0.696, 0.685, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 44.234, MB/s
eval io stdev, 238.374, KB/s
