metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.207, 3.016, 2.519, 2.274, 3.519", "s, s, s, s, s"
train metadata time, 15.535, s
train raw read time per epoch, "17.962, 19.023, 19.607, 19.870, 18.380", "s, s, s, s, s"
train total raw read time, 94.842, s
train raw read rate per epoch, "149.646, 141.301, 137.094, 135.280, 146.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.913, MB/s
train observed time per epoch, "43.661, 39.772, 38.898, 38.830, 37.995", "s, s, s, s, s"
train observed time, 199.157, s
train observed rate per epoch, "64.425, 71.046, 72.727, 72.860, 74.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.121, MB/s
train throughput samples per second per epoch, "0.962, 1.056, 1.080, 1.082, 1.105", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 67.645, MB/s
train io stdev, 3.200, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.154, 0.661, 0.946, 0.730, 1.024", "s, s, s, s, s"
eval metadata time, 4.515, s
eval raw read time per epoch, "4.847, 5.288, 4.775, 5.076, 4.768", "s, s, s, s, s"
eval total raw read time, 24.754, s
eval raw read rate per epoch, "158.310, 144.958, 160.217, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.377, MB/s
eval observed time per epoch, "17.163, 17.488, 16.971, 17.521, 17.494", "s, s, s, s, s"
eval observed time, 86.637, s
eval observed rate per epoch, "50.443, 49.389, 51.088, 49.284, 49.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.914, MB/s
eval throughput samples per second per epoch, "0.699, 0.686, 0.707, 0.685, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.330, MB/s
eval io stdev, 585.104, KB/s
