metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.717, 5.317, 5.388, 4.987, 4.542", "s, s, s, s, s"
train metadata time, 25.951, s
train raw read time per epoch, "27.232, 24.704, 23.701, 23.949, 24.175", "s, s, s, s, s"
train total raw read time, 123.762, s
train raw read rate per epoch, "98.707, 108.809, 113.410, 112.236, 111.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.870, MB/s
train observed time per epoch, "43.623, 39.972, 38.896, 38.982, 38.522", "s, s, s, s, s"
train observed time, 199.994, s
train observed rate per epoch, "64.483, 70.673, 72.731, 72.562, 73.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.785, MB/s
train throughput samples per second per epoch, "0.963, 1.051, 1.080, 1.077, 1.090", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.052, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 67.341, MB/s
train io stdev, 2.979, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.634, 1.948, 0.936, 1.122, 1.296", "s, s, s, s, s"
eval metadata time, 6.935, s
eval raw read time per epoch, "6.560, 6.150, 6.537, 6.550, 6.031", "s, s, s, s, s"
eval total raw read time, 31.828, s
eval raw read rate per epoch, "116.348, 123.978, 117.302, 116.348, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.805, MB/s
eval observed time per epoch, "17.575, 17.524, 17.832, 17.733, 17.607", "s, s, s, s, s"
eval observed time, 88.272, s
eval observed rate per epoch, "49.115, 49.275, 48.318, 48.621, 49.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.868, MB/s
eval throughput samples per second per epoch, "0.683, 0.685, 0.673, 0.677, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.680, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 43.503, MB/s
eval io stdev, 283.730, KB/s
