metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.742, 5.374, 4.579, 4.262, 4.643", "s, s, s, s, s"
train metadata time, 23.600, s
train raw read time per epoch, "27.336, 23.520, 23.420, 23.614, 22.491", "s, s, s, s, s"
train total raw read time, 120.381, s
train raw read rate per epoch, "98.330, 114.286, 114.773, 113.828, 119.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.146, MB/s
train observed time per epoch, "43.317, 39.662, 38.764, 38.862, 37.757", "s, s, s, s, s"
train observed time, 198.362, s
train observed rate per epoch, "64.960, 71.255, 72.991, 72.798, 75.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.409, MB/s
train throughput samples per second per epoch, "0.970, 1.059, 1.083, 1.081, 1.112", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.061, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.905, MB/s
train io stdev, 3.121, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.510, 1.655, 1.273, 1.103, 1.687", "s, s, s, s, s"
eval metadata time, 7.229, s
eval raw read time per epoch, "6.068, 6.088, 6.115, 5.798, 5.230", "s, s, s, s, s"
eval total raw read time, 29.298, s
eval raw read rate per epoch, "125.885, 125.885, 124.931, 131.606, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.525, MB/s
eval observed time per epoch, "17.353, 16.965, 17.238, 17.434, 17.160", "s, s, s, s, s"
eval observed time, 86.150, s
eval observed rate per epoch, "49.821, 51.108, 50.195, 49.561, 50.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.228, MB/s
eval throughput samples per second per epoch, "0.692, 0.707, 0.696, 0.688, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.577, MB/s
eval io stdev, 432.143, KB/s
