metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.509, 3.617, 2.603, 2.698, 2.727", "s, s, s, s, s"
train metadata time, 14.153, s
train raw read time per epoch, "19.711, 18.373, 19.340, 19.484, 19.193", "s, s, s, s, s"
train total raw read time, 96.101, s
train raw read rate per epoch, "136.368, 146.300, 138.983, 137.959, 140.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.933, MB/s
train observed time per epoch, "43.781, 39.790, 38.679, 38.934, 37.651", "s, s, s, s, s"
train observed time, 198.834, s
train observed rate per epoch, "64.239, 71.014, 73.160, 72.656, 75.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.268, MB/s
train throughput samples per second per epoch, "0.959, 1.056, 1.086, 1.079, 1.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.775, MB/s
train io stdev, 3.417, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.713, 0.917, 0.845, 0.749, 0.981", "s, s, s, s, s"
eval metadata time, 4.206, s
eval raw read time per epoch, "5.182, 5.087, 5.023, 5.224, 5.074", "s, s, s, s, s"
eval total raw read time, 25.590, s
eval raw read rate per epoch, "147.819, 150.680, 152.588, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.087, MB/s
eval observed time per epoch, "17.280, 17.554, 16.995, 17.713, 17.594", "s, s, s, s, s"
eval observed time, 87.136, s
eval observed rate per epoch, "50.057, 49.180, 51.005, 48.685, 49.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.597, MB/s
eval throughput samples per second per epoch, "0.694, 0.684, 0.706, 0.677, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.078, MB/s
eval io stdev, 675.604, KB/s
