metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.348, 4.654, 3.667, 4.751, 3.994", "s, s, s, s, s"
train metadata time, 21.416, s
train raw read time per epoch, "28.394, 24.565, 24.865, 24.047, 23.859", "s, s, s, s, s"
train total raw read time, 125.731, s
train raw read rate per epoch, "94.667, 109.421, 108.104, 111.781, 112.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.327, MB/s
train observed time per epoch, "43.287, 39.550, 38.753, 38.865, 37.902", "s, s, s, s, s"
train observed time, 198.357, s
train observed rate per epoch, "65.008, 71.466, 73.014, 72.791, 74.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.404, MB/s
train throughput samples per second per epoch, "0.970, 1.062, 1.084, 1.081, 1.108", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.061, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.901, MB/s
train io stdev, 3.050, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.021, 1.035, 1.608, 0.859, 1.279", "s, s, s, s, s"
eval metadata time, 5.802, s
eval raw read time per epoch, "6.629, 6.783, 6.373, 7.062, 6.276", "s, s, s, s, s"
eval total raw read time, 33.123, s
eval raw read rate per epoch, "115.395, 112.533, 120.162, 108.719, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.140, MB/s
eval observed time per epoch, "17.527, 17.162, 17.358, 17.464, 17.191", "s, s, s, s, s"
eval observed time, 86.701, s
eval observed rate per epoch, "49.266, 50.446, 49.805, 49.466, 50.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.867, MB/s
eval throughput samples per second per epoch, "0.685, 0.699, 0.691, 0.687, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 44.293, MB/s
eval io stdev, 378.267, KB/s
