metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.427, 2.327, 3.848, 2.620, 3.001", "s, s, s, s, s"
train metadata time, 14.224, s
train raw read time per epoch, "19.581, 19.561, 17.752, 19.196, 18.689", "s, s, s, s, s"
train total raw read time, 94.779, s
train raw read rate per epoch, "137.272, 137.416, 151.420, 140.027, 143.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.993, MB/s
train observed time per epoch, "43.486, 39.821, 38.442, 39.093, 37.955", "s, s, s, s, s"
train observed time, 198.797, s
train observed rate per epoch, "64.696, 70.954, 73.635, 72.345, 74.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.252, MB/s
train throughput samples per second per epoch, "0.966, 1.055, 1.093, 1.074, 1.107", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 67.763, MB/s
train io stdev, 3.177, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.799, 1.282, 0.818, 0.950, 0.912", "s, s, s, s, s"
eval metadata time, 4.762, s
eval raw read time per epoch, "5.175, 4.902, 5.177, 4.828, 5.085", "s, s, s, s, s"
eval total raw read time, 25.167, s
eval raw read rate per epoch, "147.819, 156.402, 147.819, 158.310, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.703, MB/s
eval observed time per epoch, "17.111, 17.034, 17.134, 17.560, 17.079", "s, s, s, s, s"
eval observed time, 85.918, s
eval observed rate per epoch, "50.616, 50.874, 50.537, 49.161, 50.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.383, MB/s
eval throughput samples per second per epoch, "0.701, 0.704, 0.700, 0.683, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.699, MB/s
eval io stdev, 501.539, KB/s
