metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.984, 2.329, 2.721, 2.217, 2.807", "s, s, s, s, s"
train metadata time, 13.058, s
train raw read time per epoch, "19.058, 19.638, 18.722, 19.526, 18.743", "s, s, s, s, s"
train total raw read time, 95.687, s
train raw read rate per epoch, "141.043, 136.877, 143.570, 137.662, 143.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.514, MB/s
train observed time per epoch, "43.693, 39.842, 38.336, 38.867, 37.939", "s, s, s, s, s"
train observed time, 198.677, s
train observed rate per epoch, "64.375, 70.916, 73.850, 72.788, 74.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.318, MB/s
train throughput samples per second per epoch, "0.961, 1.054, 1.096, 1.081, 1.107", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.060, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.822, MB/s
train io stdev, 3.348, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.942, 0.899, 0.692, 0.976, 1.034", "s, s, s, s, s"
eval metadata time, 4.544, s
eval raw read time per epoch, "4.968, 5.261, 5.138, 4.884, 4.818", "s, s, s, s, s"
eval total raw read time, 25.069, s
eval raw read rate per epoch, "154.495, 145.912, 148.772, 156.402, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.342, MB/s
eval observed time per epoch, "16.969, 17.364, 17.472, 17.645, 17.059", "s, s, s, s, s"
eval observed time, 86.508, s
eval observed rate per epoch, "51.095, 49.786, 49.440, 48.896, 50.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.001, MB/s
eval throughput samples per second per epoch, "0.707, 0.691, 0.687, 0.680, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 44.397, MB/s
eval io stdev, 665.794, KB/s
