metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.865, 3.488, 3.585, 2.383, 3.010", "s, s, s, s, s"
train metadata time, 16.331, s
train raw read time per epoch, "30.444, 25.476, 22.192, 21.768, 20.338", "s, s, s, s, s"
train total raw read time, 120.218, s
train raw read rate per epoch, "88.293, 105.512, 121.125, 123.482, 132.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.115, MB/s
train observed time per epoch, "43.979, 39.938, 38.616, 38.794, 38.405", "s, s, s, s, s"
train observed time, 199.733, s
train observed rate per epoch, "63.938, 70.735, 73.286, 72.932, 73.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.920, MB/s
train throughput samples per second per epoch, "0.955, 1.052, 1.088, 1.083, 1.094", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.054, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.462, MB/s
train io stdev, 3.304, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.009, 1.509, 0.623, 1.243, 0.883", "s, s, s, s, s"
eval metadata time, 5.267, s
eval raw read time per epoch, "7.707, 6.404, 6.353, 5.379, 5.508", "s, s, s, s, s"
eval total raw read time, 31.352, s
eval raw read rate per epoch, "99.182, 119.209, 120.162, 142.097, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.532, MB/s
eval observed time per epoch, "17.203, 17.503, 17.367, 17.273, 17.277", "s, s, s, s, s"
eval observed time, 86.622, s
eval observed rate per epoch, "50.312, 49.342, 49.775, 50.081, 50.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.916, MB/s
eval throughput samples per second per epoch, "0.698, 0.686, 0.691, 0.695, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 44.331, MB/s
eval io stdev, 269.643, KB/s
