metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.823, 2.551, 3.247, 4.432, 3.944", "s, s, s, s, s"
train metadata time, 17.997, s
train raw read time per epoch, "18.168, 18.971, 18.489, 16.890, 18.063", "s, s, s, s, s"
train total raw read time, 90.580, s
train raw read rate per epoch, "147.950, 141.693, 145.387, 159.146, 148.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.598, MB/s
train observed time per epoch, "43.920, 39.690, 38.607, 38.415, 38.282", "s, s, s, s, s"
train observed time, 198.914, s
train observed rate per epoch, "64.027, 71.200, 73.304, 73.690, 73.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.236, MB/s
train throughput samples per second per epoch, "0.956, 1.058, 1.088, 1.093, 1.097", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.748, MB/s
train io stdev, 3.388, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.789, 1.673, 1.588, 1.570, 1.689", "s, s, s, s, s"
eval metadata time, 8.309, s
eval raw read time per epoch, "4.209, 4.325, 4.274, 4.343, 4.473", "s, s, s, s, s"
eval total raw read time, 21.625, s
eval raw read rate per epoch, "182.151, 177.383, 179.290, 176.430, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.645, MB/s
eval observed time per epoch, "17.529, 17.472, 17.999, 17.526, 17.282", "s, s, s, s, s"
eval observed time, 87.807, s
eval observed rate per epoch, "49.260, 49.440, 47.816, 49.269, 50.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.168, MB/s
eval throughput samples per second per epoch, "0.685, 0.687, 0.667, 0.685, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 43.739, MB/s
eval io stdev, 596.593, KB/s
