metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.555, 4.232, 4.566, 4.534, 3.967", "s, s, s, s, s"
train metadata time, 21.853, s
train raw read time per epoch, "28.466, 25.461, 25.345, 24.683, 25.123", "s, s, s, s, s"
train total raw read time, 129.078, s
train raw read rate per epoch, "94.427, 105.573, 106.058, 108.902, 106.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.391, MB/s
train observed time per epoch, "43.905, 40.072, 39.093, 38.920, 38.249", "s, s, s, s, s"
train observed time, 200.239, s
train observed rate per epoch, "64.050, 70.488, 72.346, 72.683, 74.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.719, MB/s
train throughput samples per second per epoch, "0.957, 1.048, 1.074, 1.079, 1.098", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.051, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 67.280, MB/s
train io stdev, 3.195, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.225, 1.605, 1.552, 1.437, 1.577", "s, s, s, s, s"
eval metadata time, 7.396, s
eval raw read time per epoch, "7.120, 6.617, 6.131, 6.659, 5.893", "s, s, s, s, s"
eval total raw read time, 32.420, s
eval raw read rate per epoch, "107.765, 115.395, 124.931, 114.440, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.971, MB/s
eval observed time per epoch, "17.664, 17.259, 17.713, 17.496, 17.478", "s, s, s, s, s"
eval observed time, 87.609, s
eval observed rate per epoch, "48.837, 50.127, 48.685, 49.364, 49.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.287, MB/s
eval throughput samples per second per epoch, "0.679, 0.695, 0.677, 0.686, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.685, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.834, MB/s
eval io stdev, 411.834, KB/s
