metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.082, 4.643, 3.205, 3.742, 3.367", "s, s, s, s, s"
train metadata time, 20.039, s
train raw read time per epoch, "29.196, 24.035, 22.736, 20.630, 19.969", "s, s, s, s, s"
train total raw read time, 116.565, s
train raw read rate per epoch, "92.068, 111.839, 118.226, 130.298, 134.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.408, MB/s
train observed time per epoch, "43.812, 40.355, 38.410, 38.859, 38.506", "s, s, s, s, s"
train observed time, 199.942, s
train observed rate per epoch, "64.191, 69.969, 73.700, 72.805, 73.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.834, MB/s
train throughput samples per second per epoch, "0.959, 1.041, 1.093, 1.081, 1.091", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.053, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 67.385, MB/s
train io stdev, 3.249, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.014, 1.274, 1.243, 0.901, 1.325", "s, s, s, s, s"
eval metadata time, 6.758, s
eval raw read time per epoch, "6.895, 6.830, 5.830, 5.604, 5.206", "s, s, s, s, s"
eval total raw read time, 30.366, s
eval raw read rate per epoch, "110.626, 111.579, 131.606, 136.375, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.022, MB/s
eval observed time per epoch, "17.550, 17.458, 17.558, 17.665, 17.442", "s, s, s, s, s"
eval observed time, 87.674, s
eval observed rate per epoch, "49.191, 49.483, 49.166, 48.831, 49.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.241, MB/s
eval throughput samples per second per epoch, "0.684, 0.687, 0.683, 0.679, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.684, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 43.799, MB/s
eval io stdev, 205.557, KB/s
