metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.608, 5.293, 4.844, 6.608, 5.031", "s, s, s, s, s"
train metadata time, 26.384, s
train raw read time per epoch, "27.452, 23.218, 22.986, 21.372, 22.221", "s, s, s, s, s"
train total raw read time, 117.249, s
train raw read rate per epoch, "97.916, 115.772, 116.940, 125.771, 120.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.473, MB/s
train observed time per epoch, "43.537, 39.968, 38.818, 38.635, 38.228", "s, s, s, s, s"
train observed time, 199.185, s
train observed rate per epoch, "64.616, 70.681, 72.885, 73.248, 74.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.101, MB/s
train throughput samples per second per epoch, "0.965, 1.051, 1.082, 1.087, 1.099", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.626, MB/s
train io stdev, 3.111, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.745, 1.312, 1.250, 1.884, 1.592", "s, s, s, s, s"
eval metadata time, 7.783, s
eval raw read time per epoch, "6.810, 6.304, 5.872, 5.668, 5.290", "s, s, s, s, s"
eval total raw read time, 29.943, s
eval raw read rate per epoch, "112.533, 121.116, 130.653, 135.421, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.217, MB/s
eval observed time per epoch, "17.410, 17.164, 17.546, 17.468, 17.468", "s, s, s, s, s"
eval observed time, 87.056, s
eval observed rate per epoch, "49.638, 50.439, 49.205, 49.452, 49.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.638, MB/s
eval throughput samples per second per epoch, "0.689, 0.699, 0.684, 0.687, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 44.111, MB/s
eval io stdev, 342.432, KB/s
