metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.706, 3.293, 3.706, 4.693, 4.105", "s, s, s, s, s"
train metadata time, 19.503, s
train raw read time per epoch, "18.359, 18.485, 18.078, 16.980, 17.931", "s, s, s, s, s"
train total raw read time, 89.833, s
train raw read rate per epoch, "146.412, 145.414, 148.687, 158.306, 149.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.745, MB/s
train observed time per epoch, "43.973, 39.789, 38.634, 38.548, 38.356", "s, s, s, s, s"
train observed time, 199.300, s
train observed rate per epoch, "63.946, 71.015, 73.251, 73.423, 73.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.089, MB/s
train throughput samples per second per epoch, "0.955, 1.056, 1.087, 1.090, 1.095", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.614, MB/s
train io stdev, 3.360, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.224, 1.142, 0.926, 1.381, 1.533", "s, s, s, s, s"
eval metadata time, 6.205, s
eval raw read time per epoch, "4.686, 4.852, 4.829, 4.567, 4.621", "s, s, s, s, s"
eval total raw read time, 23.555, s
eval raw read rate per epoch, "163.078, 157.355, 158.310, 167.847, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.115, MB/s
eval observed time per epoch, "17.471, 17.505, 17.941, 17.503, 17.315", "s, s, s, s, s"
eval observed time, 87.734, s
eval observed rate per epoch, "49.441, 49.335, 47.992, 49.342, 49.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.211, MB/s
eval throughput samples per second per epoch, "0.687, 0.686, 0.669, 0.686, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.684, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 43.774, MB/s
eval io stdev, 527.305, KB/s
