metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.918, 2.897, 2.904, 2.571, 2.618", "s, s, s, s, s"
train metadata time, 13.908, s
train raw read time per epoch, "19.309, 18.784, 19.042, 19.278, 19.425", "s, s, s, s, s"
train total raw read time, 95.839, s
train raw read rate per epoch, "139.207, 143.101, 141.158, 139.432, 138.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.255, MB/s
train observed time per epoch, "43.877, 39.550, 38.766, 38.342, 38.501", "s, s, s, s, s"
train observed time, 199.037, s
train observed rate per epoch, "64.092, 71.466, 72.987, 73.837, 73.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.180, MB/s
train throughput samples per second per epoch, "0.957, 1.062, 1.083, 1.095, 1.091", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 67.696, MB/s
train io stdev, 3.300, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.219, 1.247, 0.672, 1.006, 0.576", "s, s, s, s, s"
eval metadata time, 4.720, s
eval raw read time per epoch, "4.746, 4.870, 5.040, 4.957, 5.353", "s, s, s, s, s"
eval total raw read time, 24.965, s
eval raw read rate per epoch, "161.171, 157.355, 151.634, 154.495, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.066, MB/s
eval observed time per epoch, "17.708, 17.395, 17.701, 17.406, 17.379", "s, s, s, s, s"
eval observed time, 87.589, s
eval observed rate per epoch, "48.701, 49.686, 48.721, 49.649, 49.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.299, MB/s
eval throughput samples per second per epoch, "0.678, 0.690, 0.678, 0.689, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.685, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 43.844, MB/s
eval io stdev, 389.777, KB/s
