metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.102, 3.963, 3.787, 3.664, 4.685", "s, s, s, s, s"
train metadata time, 22.201, s
train raw read time per epoch, "26.470, 25.307, 25.822, 25.104, 23.539", "s, s, s, s, s"
train total raw read time, 126.243, s
train raw read rate per epoch, "101.549, 106.214, 104.096, 107.072, 114.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.625, MB/s
train observed time per epoch, "43.367, 39.860, 39.041, 38.908, 37.761", "s, s, s, s, s"
train observed time, 198.937, s
train observed rate per epoch, "64.882, 70.882, 72.447, 72.707, 75.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.190, MB/s
train throughput samples per second per epoch, "0.968, 1.054, 1.076, 1.079, 1.112", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.708, MB/s
train io stdev, 3.103, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.961, 1.529, 1.301, 0.863, 2.533", "s, s, s, s, s"
eval metadata time, 7.187, s
eval raw read time per epoch, "7.077, 6.661, 6.543, 6.742, 5.001", "s, s, s, s, s"
eval total raw read time, 32.025, s
eval raw read rate per epoch, "107.765, 114.440, 117.302, 113.486, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.731, MB/s
eval observed time per epoch, "17.408, 17.051, 17.279, 17.493, 17.333", "s, s, s, s, s"
eval observed time, 86.564, s
eval observed rate per epoch, "49.645, 50.815, 50.062, 49.372, 49.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.956, MB/s
eval throughput samples per second per epoch, "0.689, 0.704, 0.695, 0.686, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.693, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 44.363, MB/s
eval io stdev, 394.101, KB/s
