metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.496, 2.512, 3.146, 2.680, 3.627", "s, s, s, s, s"
train metadata time, 14.461, s
train raw read time per epoch, "19.254, 19.381, 18.625, 19.154, 18.110", "s, s, s, s, s"
train total raw read time, 94.525, s
train raw read rate per epoch, "139.605, 138.691, 144.320, 140.335, 148.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.275, MB/s
train observed time per epoch, "43.693, 39.959, 38.410, 38.991, 37.784", "s, s, s, s, s"
train observed time, 198.836, s
train observed rate per epoch, "64.375, 70.698, 73.699, 72.545, 74.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.261, MB/s
train throughput samples per second per epoch, "0.961, 1.051, 1.093, 1.077, 1.112", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.059, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.771, MB/s
train io stdev, 3.374, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.832, 0.942, 0.541, 0.571, 0.918", "s, s, s, s, s"
eval metadata time, 3.803, s
eval raw read time per epoch, "5.037, 5.041, 5.029, 5.246, 5.000", "s, s, s, s, s"
eval total raw read time, 25.353, s
eval raw read rate per epoch, "151.634, 151.634, 152.588, 145.912, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.506, MB/s
eval observed time per epoch, "17.151, 17.331, 17.515, 17.794, 17.294", "s, s, s, s, s"
eval observed time, 87.086, s
eval observed rate per epoch, "50.481, 49.893, 49.303, 48.435, 50.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.625, MB/s
eval throughput samples per second per epoch, "0.700, 0.692, 0.685, 0.674, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.102, MB/s
eval io stdev, 569.716, KB/s
