metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.268, 4.472, 3.949, 3.740, 4.778", "s, s, s, s, s"
train metadata time, 22.207, s
train raw read time per epoch, "27.070, 25.051, 25.437, 25.014, 23.495", "s, s, s, s, s"
train total raw read time, 126.068, s
train raw read rate per epoch, "99.296, 107.299, 105.670, 107.461, 114.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.826, MB/s
train observed time per epoch, "43.424, 39.761, 38.797, 39.099, 37.774", "s, s, s, s, s"
train observed time, 198.854, s
train observed rate per epoch, "64.793, 71.068, 72.927, 72.334, 75.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.226, MB/s
train throughput samples per second per epoch, "0.967, 1.056, 1.083, 1.074, 1.112", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.058, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 67.739, MB/s
train io stdev, 3.137, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.070, 1.621, 2.295, 1.242, 0.902", "s, s, s, s, s"
eval metadata time, 7.129, s
eval raw read time per epoch, "6.983, 6.767, 5.869, 6.512, 6.786", "s, s, s, s, s"
eval total raw read time, 32.917, s
eval raw read rate per epoch, "109.672, 113.486, 130.653, 117.302, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.088, MB/s
eval observed time per epoch, "17.399, 16.969, 17.303, 17.473, 17.135", "s, s, s, s, s"
eval observed time, 86.278, s
eval observed rate per epoch, "49.675, 51.095, 49.983, 49.437, 50.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.145, MB/s
eval throughput samples per second per epoch, "0.690, 0.707, 0.694, 0.687, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.512, MB/s
eval io stdev, 484.447, KB/s
