metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.033, 2.328, 2.266, 3.348, 2.753", "s, s, s, s, s"
train metadata time, 13.728, s
train raw read time per epoch, "19.135, 19.451, 19.370, 18.497, 18.960", "s, s, s, s, s"
train total raw read time, 95.414, s
train raw read rate per epoch, "140.473, 138.189, 138.770, 145.321, 141.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.904, MB/s
train observed time per epoch, "43.923, 39.962, 38.612, 39.081, 37.828", "s, s, s, s, s"
train observed time, 199.405, s
train observed rate per epoch, "64.022, 70.692, 73.294, 72.368, 74.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.055, MB/s
train throughput samples per second per epoch, "0.956, 1.051, 1.088, 1.075, 1.110", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.056, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.583, MB/s
train io stdev, 3.421, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.907, 1.188, 0.534, 0.593, 0.690", "s, s, s, s, s"
eval metadata time, 3.911, s
eval raw read time per epoch, "4.762, 4.761, 5.288, 5.313, 4.959", "s, s, s, s, s"
eval total raw read time, 25.082, s
eval raw read rate per epoch, "161.171, 161.171, 144.958, 144.004, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.454, MB/s
eval observed time per epoch, "16.890, 17.199, 17.410, 17.835, 17.150", "s, s, s, s, s"
eval observed time, 86.484, s
eval observed rate per epoch, "51.364, 50.324, 49.638, 48.311, 50.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.024, MB/s
eval throughput samples per second per epoch, "0.710, 0.698, 0.689, 0.673, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 44.415, MB/s
eval io stdev, 822.862, KB/s
