metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.495, 3.784, 3.582, 5.063, 2.737", "s, s, s, s, s"
train metadata time, 18.661, s
train raw read time per epoch, "18.308, 17.780, 17.780, 16.669, 18.955", "s, s, s, s, s"
train total raw read time, 89.493, s
train raw read rate per epoch, "146.819, 151.178, 151.178, 161.261, 141.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.448, MB/s
train observed time per epoch, "43.823, 39.974, 38.172, 39.172, 38.003", "s, s, s, s, s"
train observed time, 199.142, s
train observed rate per epoch, "64.176, 70.670, 74.185, 72.192, 74.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.151, MB/s
train throughput samples per second per epoch, "0.958, 1.051, 1.100, 1.072, 1.105", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 67.670, MB/s
train io stdev, 3.408, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.250, 2.302, 0.692, 0.883, 1.056", "s, s, s, s, s"
eval metadata time, 6.184, s
eval raw read time per epoch, "4.320, 3.877, 5.070, 4.728, 4.418", "s, s, s, s, s"
eval total raw read time, 22.414, s
eval raw read rate per epoch, "177.383, 197.410, 150.680, 162.124, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.714, MB/s
eval observed time per epoch, "17.193, 17.220, 17.436, 17.682, 16.991", "s, s, s, s, s"
eval observed time, 86.522, s
eval observed rate per epoch, "50.344, 50.254, 49.554, 48.780, 51.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.990, MB/s
eval throughput samples per second per epoch, "0.698, 0.697, 0.688, 0.679, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.390, MB/s
eval io stdev, 616.486, KB/s
