metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.263, 4.721, 6.271, 5.690, 4.242", "s, s, s, s, s"
train metadata time, 27.187, s
train raw read time per epoch, "26.296, 24.637, 23.246, 23.586, 24.460", "s, s, s, s, s"
train total raw read time, 122.225, s
train raw read rate per epoch, "102.220, 109.104, 115.634, 113.965, 109.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.163, MB/s
train observed time per epoch, "43.428, 40.105, 38.682, 39.005, 38.182", "s, s, s, s, s"
train observed time, 199.402, s
train observed rate per epoch, "64.787, 70.427, 73.154, 72.517, 74.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.010, MB/s
train throughput samples per second per epoch, "0.967, 1.047, 1.086, 1.077, 1.100", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.055, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 67.544, MB/s
train io stdev, 3.032, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.048, 2.148, 1.212, 0.885, 1.075", "s, s, s, s, s"
eval metadata time, 7.368, s
eval raw read time per epoch, "5.871, 6.264, 6.585, 6.363, 6.374", "s, s, s, s, s"
eval total raw read time, 31.457, s
eval raw read rate per epoch, "130.653, 122.070, 116.348, 120.162, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.246, MB/s
eval observed time per epoch, "17.882, 17.293, 17.488, 17.379, 17.034", "s, s, s, s, s"
eval observed time, 87.076, s
eval observed rate per epoch, "48.169, 50.015, 49.389, 49.737, 50.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.637, MB/s
eval throughput samples per second per epoch, "0.671, 0.694, 0.686, 0.690, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.109, MB/s
eval io stdev, 714.740, KB/s
