metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.390, 5.667, 4.527, 5.914, 5.223", "s, s, s, s, s"
train metadata time, 26.722, s
train raw read time per epoch, "27.355, 23.920, 24.463, 23.106, 23.241", "s, s, s, s, s"
train total raw read time, 122.085, s
train raw read rate per epoch, "98.263, 112.374, 109.878, 116.335, 115.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.501, MB/s
train observed time per epoch, "43.528, 40.064, 39.081, 38.724, 38.163", "s, s, s, s, s"
train observed time, 199.560, s
train observed rate per epoch, "64.631, 70.504, 72.369, 73.070, 74.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 70.955, MB/s
train throughput samples per second per epoch, "0.965, 1.048, 1.075, 1.085, 1.101", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.055, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 67.495, MB/s
train io stdev, 3.068, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.227, 1.914, 1.258, 2.023, 1.292", "s, s, s, s, s"
eval metadata time, 8.714, s
eval raw read time per epoch, "5.989, 6.127, 6.006, 5.796, 6.182", "s, s, s, s, s"
eval total raw read time, 30.099, s
eval raw read rate per epoch, "127.792, 124.931, 127.792, 131.606, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.642, MB/s
eval observed time per epoch, "17.520, 17.557, 17.845, 17.552, 17.803", "s, s, s, s, s"
eval observed time, 88.276, s
eval observed rate per epoch, "49.288, 49.172, 48.280, 49.187, 48.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.867, MB/s
eval throughput samples per second per epoch, "0.685, 0.684, 0.672, 0.684, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.680, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.502, MB/s
eval io stdev, 349.727, KB/s
