metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.495, 0.338, 0.394, 0.485, 0.248", "s, s, s, s, s"
train metadata time, 1.960, s
train raw read time per epoch, "3.233, 3.269, 3.222, 3.338, 3.379", "s, s, s, s, s"
train total raw read time, 16.441, s
train raw read rate per epoch, "554.304, 548.191, 556.096, 536.872, 530.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 545.158, MB/s
train observed time per epoch, "5.160, 5.213, 5.160, 5.266, 5.158", "s, s, s, s, s"
train observed time, 25.957, s
train observed rate per epoch, "463.271, 457.004, 463.244, 450.979, 463.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 459.614, MB/s
train throughput samples per second per epoch, "5.426, 5.371, 5.426, 5.318, 5.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 5.394, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 345.211, MB/s
train io stdev, 2.812, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.158, 0.297, 0.191, 0.162, 0.275", "s, s, s, s, s"
eval metadata time, 1.084, s
eval raw read time per epoch, "0.727, 0.741, 0.795, 0.822, 0.702", "s, s, s, s, s"
eval total raw read time, 3.786, s
eval raw read rate per epoch, "703.812, 690.460, 643.729, 622.749, 728.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 678.513, MB/s
eval observed time per epoch, "2.452, 2.416, 3.865, 2.416, 2.451", "s, s, s, s, s"
eval observed time, 13.600, s
eval observed rate per epoch, "441.366, 455.521, 199.014, 455.472, 441.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 398.589, MB/s
eval throughput samples per second per epoch, "3.263, 3.311, 2.070, 3.311, 3.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.044, samples/s
eval throughput stdev samples per second, 0.487, samples/s
eval io avg, 194.794, MB/s
eval io stdev, 31.187, MB/s
