metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.597, 18.738, 20.940, 18.979, 17.518", "s, s, s, s, s"
train metadata time, 93.771, s
train raw read time per epoch, "28.968, 27.993, 28.421, 26.973, 34.190", "s, s, s, s, s"
train total raw read time, 146.546, s
train raw read rate per epoch, "139.186, 144.035, 141.864, 149.482, 117.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.499, MB/s
train observed time per epoch, "84.121, 85.863, 81.199, 79.673, 84.096", "s, s, s, s, s"
train observed time, 414.953, s
train observed rate per epoch, "49.646, 48.604, 51.499, 52.522, 49.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.387, MB/s
train throughput samples per second per epoch, "0.749, 0.734, 0.776, 0.791, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 48.619, MB/s
train io stdev, 1.319, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.108, 4.732, 5.786, 4.934, 4.305", "s, s, s, s, s"
eval metadata time, 25.866, s
eval raw read time per epoch, "7.335, 7.721, 8.007, 7.344, 8.925", "s, s, s, s, s"
eval total raw read time, 39.330, s
eval raw read rate per epoch, "139.236, 132.561, 127.792, 139.236, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.861, MB/s
eval observed time per epoch, "29.506, 29.163, 29.237, 29.062, 30.455", "s, s, s, s, s"
eval observed time, 147.422, s
eval observed rate per epoch, "38.035, 38.526, 38.419, 38.673, 36.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.079, MB/s
eval throughput samples per second per epoch, "0.542, 0.549, 0.547, 0.551, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.739, MB/s
eval io stdev, 599.243, KB/s
