metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.689, 18.529, 19.177, 17.056, 16.699", "s, s, s, s, s"
train metadata time, 88.150, s
train raw read time per epoch, "29.637, 25.828, 29.216, 28.961, 32.205", "s, s, s, s, s"
train total raw read time, 145.847, s
train raw read rate per epoch, "136.046, 156.109, 138.008, 139.219, 125.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.916, MB/s
train observed time per epoch, "84.183, 85.673, 81.497, 79.731, 83.886", "s, s, s, s, s"
train observed time, 414.970, s
train observed rate per epoch, "49.608, 48.716, 51.304, 52.483, 49.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.380, MB/s
train throughput samples per second per epoch, "0.748, 0.735, 0.773, 0.790, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.613, MB/s
train io stdev, 1.248, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.594, 3.722, 3.650, 4.136, 3.064", "s, s, s, s, s"
eval metadata time, 18.166, s
eval raw read time per epoch, "6.053, 7.736, 8.206, 8.058, 9.701", "s, s, s, s, s"
eval total raw read time, 39.753, s
eval raw read rate per epoch, "168.800, 131.606, 123.978, 126.838, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.795, MB/s
eval observed time per epoch, "29.584, 29.292, 29.077, 29.001, 30.323", "s, s, s, s, s"
eval observed time, 147.277, s
eval observed rate per epoch, "37.926, 38.341, 38.651, 38.762, 36.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.119, MB/s
eval throughput samples per second per epoch, "0.541, 0.546, 0.550, 0.552, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.773, MB/s
eval io stdev, 570.123, KB/s
