metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.876, 18.908, 18.488, 18.733, 19.013", "s, s, s, s, s"
train metadata time, 93.018, s
train raw read time per epoch, "20.502, 23.501, 23.878, 24.548, 28.334", "s, s, s, s, s"
train total raw read time, 120.763, s
train raw read rate per epoch, "196.662, 171.567, 168.856, 164.251, 142.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.728, MB/s
train observed time per epoch, "84.066, 85.167, 81.368, 80.022, 84.003", "s, s, s, s, s"
train observed time, 414.625, s
train observed rate per epoch, "49.680, 49.015, 51.389, 52.285, 49.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.417, MB/s
train throughput samples per second per epoch, "0.749, 0.740, 0.774, 0.787, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.648, MB/s
train io stdev, 1.134, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.369, 2.967, 3.875, 3.683, 4.447", "s, s, s, s, s"
eval metadata time, 18.341, s
eval raw read time per epoch, "9.246, 8.219, 8.729, 7.002, 9.105", "s, s, s, s, s"
eval total raw read time, 42.302, s
eval raw read rate per epoch, "110.626, 123.978, 117.302, 145.912, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.270, MB/s
eval observed time per epoch, "29.997, 29.097, 28.767, 29.354, 30.246", "s, s, s, s, s"
eval observed time, 147.461, s
eval observed rate per epoch, "37.354, 38.622, 39.108, 38.251, 37.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.071, MB/s
eval throughput samples per second per epoch, "0.533, 0.550, 0.556, 0.545, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.732, MB/s
eval io stdev, 664.188, KB/s
