metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.293, 18.049, 19.889, 18.774, 18.152", "s, s, s, s, s"
train metadata time, 93.156, s
train raw read time per epoch, "26.718, 31.535, 31.596, 28.047, 29.731", "s, s, s, s, s"
train total raw read time, 147.626, s
train raw read rate per epoch, "150.911, 127.859, 127.612, 143.759, 135.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.151, MB/s
train observed time per epoch, "84.356, 85.643, 81.616, 79.830, 83.937", "s, s, s, s, s"
train observed time, 415.381, s
train observed rate per epoch, "49.503, 48.733, 51.227, 52.416, 49.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.327, MB/s
train throughput samples per second per epoch, "0.747, 0.736, 0.772, 0.789, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.564, MB/s
train io stdev, 1.229, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.099, 4.976, 5.114, 5.256, 3.664", "s, s, s, s, s"
eval metadata time, 24.109, s
eval raw read time per epoch, "6.407, 7.848, 7.733, 5.727, 9.127", "s, s, s, s, s"
eval total raw read time, 36.843, s
eval raw read rate per epoch, "159.263, 129.699, 131.606, 178.337, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.740, MB/s
eval observed time per epoch, "29.582, 29.433, 29.206, 29.031, 30.412", "s, s, s, s, s"
eval observed time, 147.664, s
eval observed rate per epoch, "37.928, 38.139, 38.465, 38.719, 36.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.010, MB/s
eval throughput samples per second per epoch, "0.541, 0.544, 0.548, 0.551, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.682, MB/s
eval io stdev, 566.732, KB/s
