metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.240, 17.415, 22.199, 18.577, 18.376", "s, s, s, s, s"
train metadata time, 94.807, s
train raw read time per epoch, "20.415, 20.709, 23.112, 19.780, 20.692", "s, s, s, s, s"
train total raw read time, 104.708, s
train raw read rate per epoch, "197.497, 194.700, 174.457, 203.839, 194.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.070, MB/s
train observed time per epoch, "83.874, 85.478, 81.844, 79.882, 83.605", "s, s, s, s, s"
train observed time, 414.683, s
train observed rate per epoch, "49.798, 48.830, 51.078, 52.380, 49.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.410, MB/s
train throughput samples per second per epoch, "0.751, 0.737, 0.770, 0.789, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.641, MB/s
train io stdev, 1.132, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.192, 4.626, 5.296, 5.214, 4.570", "s, s, s, s, s"
eval metadata time, 24.897, s
eval raw read time per epoch, "6.667, 7.179, 4.909, 6.099, 6.879", "s, s, s, s, s"
eval total raw read time, 31.734, s
eval raw read rate per epoch, "153.541, 142.097, 207.900, 167.847, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.311, MB/s
eval observed time per epoch, "29.850, 29.530, 29.000, 29.111, 30.889", "s, s, s, s, s"
eval observed time, 148.381, s
eval observed rate per epoch, "37.555, 38.001, 38.764, 38.602, 36.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.819, MB/s
eval throughput samples per second per epoch, "0.536, 0.542, 0.552, 0.550, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.522, MB/s
eval io stdev, 792.901, KB/s
