metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.303, 16.508, 17.582, 19.174, 19.351", "s, s, s, s, s"
train metadata time, 86.918, s
train raw read time per epoch, "14.664, 19.816, 23.856, 24.137, 26.540", "s, s, s, s, s"
train total raw read time, 109.015, s
train raw read rate per epoch, "274.950, 203.467, 169.012, 167.043, 151.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.278, MB/s
train observed time per epoch, "84.168, 85.309, 81.190, 80.044, 83.816", "s, s, s, s, s"
train observed time, 414.526, s
train observed rate per epoch, "49.617, 48.931, 51.505, 52.271, 49.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.432, MB/s
train throughput samples per second per epoch, "0.749, 0.738, 0.776, 0.787, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.661, MB/s
train io stdev, 1.162, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.151, 3.024, 3.525, 3.792, 3.632", "s, s, s, s, s"
eval metadata time, 18.123, s
eval raw read time per epoch, "5.355, 7.457, 7.105, 6.939, 7.317", "s, s, s, s, s"
eval total raw read time, 34.173, s
eval raw read rate per epoch, "190.734, 136.375, 144.004, 146.865, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.037, MB/s
eval observed time per epoch, "29.653, 29.307, 28.875, 29.230, 30.219", "s, s, s, s, s"
eval observed time, 147.284, s
eval observed rate per epoch, "37.829, 38.318, 38.947, 38.430, 37.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.116, MB/s
eval throughput samples per second per epoch, "0.540, 0.546, 0.554, 0.547, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.771, MB/s
eval io stdev, 544.821, KB/s
