metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.346, 18.760, 17.663, 18.017, 17.718", "s, s, s, s, s"
train metadata time, 89.504, s
train raw read time per epoch, "26.571, 27.408, 29.344, 29.541, 36.292", "s, s, s, s, s"
train total raw read time, 149.156, s
train raw read rate per epoch, "151.746, 147.111, 137.403, 136.487, 111.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.770, MB/s
train observed time per epoch, "84.282, 85.753, 81.432, 79.771, 83.975", "s, s, s, s, s"
train observed time, 415.212, s
train observed rate per epoch, "49.548, 48.668, 51.347, 52.456, 49.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.351, MB/s
train throughput samples per second per epoch, "0.747, 0.735, 0.774, 0.790, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.586, MB/s
train io stdev, 1.268, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.774, 3.597, 3.330, 3.414, 2.809", "s, s, s, s, s"
eval metadata time, 17.924, s
eval raw read time per epoch, "7.997, 8.094, 8.290, 8.379, 9.742", "s, s, s, s, s"
eval total raw read time, 42.502, s
eval raw read rate per epoch, "127.792, 125.885, 123.023, 122.070, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.080, MB/s
eval observed time per epoch, "29.474, 29.292, 29.121, 29.080, 30.457", "s, s, s, s, s"
eval observed time, 147.423, s
eval observed rate per epoch, "38.081, 38.341, 38.588, 38.646, 36.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.079, MB/s
eval throughput samples per second per epoch, "0.543, 0.546, 0.549, 0.550, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.739, MB/s
eval io stdev, 597.557, KB/s
