metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.842, 18.699, 17.900, 17.760, 19.094", "s, s, s, s, s"
train metadata time, 93.295, s
train raw read time per epoch, "22.343, 19.336, 21.130, 21.736, 20.584", "s, s, s, s, s"
train total raw read time, 105.129, s
train raw read rate per epoch, "180.457, 208.524, 190.818, 185.498, 195.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.236, MB/s
train observed time per epoch, "84.222, 85.715, 81.772, 79.659, 84.009", "s, s, s, s, s"
train observed time, 415.377, s
train observed rate per epoch, "49.584, 48.690, 51.125, 52.532, 49.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.329, MB/s
train throughput samples per second per epoch, "0.748, 0.735, 0.770, 0.791, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.565, MB/s
train io stdev, 1.256, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.897, 4.829, 3.836, 4.531, 4.817", "s, s, s, s, s"
eval metadata time, 22.910, s
eval raw read time per epoch, "6.145, 7.178, 6.649, 5.710, 7.563", "s, s, s, s, s"
eval total raw read time, 33.246, s
eval raw read rate per epoch, "165.938, 142.097, 153.541, 179.290, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.604, MB/s
eval observed time per epoch, "29.984, 29.364, 28.993, 29.074, 30.354", "s, s, s, s, s"
eval observed time, 147.770, s
eval observed rate per epoch, "37.372, 38.237, 38.773, 38.656, 36.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.982, MB/s
eval throughput samples per second per epoch, "0.534, 0.545, 0.552, 0.550, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.659, MB/s
eval io stdev, 632.517, KB/s
