metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.130, 17.309, 19.842, 20.329, 20.132", "s, s, s, s, s"
train metadata time, 94.743, s
train raw read time per epoch, "16.016, 18.601, 22.877, 22.472, 25.073", "s, s, s, s, s"
train total raw read time, 105.039, s
train raw read rate per epoch, "251.754, 216.766, 176.250, 179.419, 160.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.999, MB/s
train observed time per epoch, "84.022, 85.646, 81.108, 80.069, 83.857", "s, s, s, s, s"
train observed time, 414.702, s
train observed rate per epoch, "49.707, 48.731, 51.559, 52.253, 49.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.411, MB/s
train throughput samples per second per epoch, "0.750, 0.736, 0.777, 0.787, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.643, MB/s
train io stdev, 1.205, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.502, 5.729, 5.364, 5.584, 6.106", "s, s, s, s, s"
eval metadata time, 27.284, s
eval raw read time per epoch, "5.157, 6.008, 6.539, 7.229, 6.387", "s, s, s, s, s"
eval total raw read time, 31.319, s
eval raw read rate per epoch, "198.364, 169.754, 156.402, 141.144, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.521, MB/s
eval observed time per epoch, "29.769, 29.409, 29.038, 29.266, 30.264", "s, s, s, s, s"
eval observed time, 147.747, s
eval observed rate per epoch, "37.667, 38.173, 38.708, 38.377, 36.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.983, MB/s
eval throughput samples per second per epoch, "0.537, 0.544, 0.551, 0.547, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.660, MB/s
eval io stdev, 511.237, KB/s
