metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.371, 18.634, 19.242, 20.254, 18.884", "s, s, s, s, s"
train metadata time, 95.385, s
train raw read time per epoch, "24.016, 25.724, 28.118, 29.788, 35.580", "s, s, s, s, s"
train total raw read time, 143.225, s
train raw read rate per epoch, "167.886, 156.742, 143.397, 135.357, 113.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.341, MB/s
train observed time per epoch, "84.006, 85.915, 81.649, 79.688, 84.066", "s, s, s, s, s"
train observed time, 415.323, s
train observed rate per epoch, "49.717, 48.573, 51.204, 52.513, 49.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.338, MB/s
train throughput samples per second per epoch, "0.750, 0.733, 0.772, 0.791, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.759, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 48.573, MB/s
train io stdev, 1.276, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.623, 4.875, 5.053, 4.772, 4.450", "s, s, s, s, s"
eval metadata time, 22.774, s
eval raw read time per epoch, "7.403, 6.957, 8.240, 7.292, 7.679", "s, s, s, s, s"
eval total raw read time, 37.571, s
eval raw read rate per epoch, "138.282, 146.865, 123.978, 140.189, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.711, MB/s
eval observed time per epoch, "29.605, 29.396, 29.237, 29.134, 30.462", "s, s, s, s, s"
eval observed time, 147.833, s
eval observed rate per epoch, "37.896, 38.191, 38.420, 38.568, 36.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.961, MB/s
eval throughput samples per second per epoch, "0.540, 0.544, 0.547, 0.549, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.642, MB/s
eval io stdev, 560.068, KB/s
