metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.943, 17.218, 19.005, 21.812, 18.871", "s, s, s, s, s"
train metadata time, 91.849, s
train raw read time per epoch, "16.150, 20.817, 21.645, 22.693, 27.360", "s, s, s, s, s"
train total raw read time, 108.664, s
train raw read rate per epoch, "249.664, 193.684, 186.277, 177.679, 147.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.935, MB/s
train observed time per epoch, "84.243, 85.456, 81.311, 79.965, 83.903", "s, s, s, s, s"
train observed time, 414.877, s
train observed rate per epoch, "49.571, 48.844, 51.426, 52.324, 49.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.389, MB/s
train throughput samples per second per epoch, "0.748, 0.737, 0.775, 0.788, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.621, MB/s
train io stdev, 1.195, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.167, 5.186, 5.950, 5.164, 5.809", "s, s, s, s, s"
eval metadata time, 27.276, s
eval raw read time per epoch, "3.835, 5.329, 6.533, 7.146, 6.133", "s, s, s, s, s"
eval total raw read time, 28.977, s
eval raw read rate per epoch, "266.074, 191.688, 156.402, 143.051, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.231, MB/s
eval observed time per epoch, "29.813, 29.339, 28.858, 29.274, 30.353", "s, s, s, s, s"
eval observed time, 147.637, s
eval observed rate per epoch, "37.607, 38.273, 38.973, 38.366, 36.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.019, MB/s
eval throughput samples per second per epoch, "0.537, 0.545, 0.554, 0.547, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.689, MB/s
eval io stdev, 612.016, KB/s
