metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.227, 18.847, 18.691, 19.363, 19.126", "s, s, s, s, s"
train metadata time, 96.253, s
train raw read time per epoch, "20.367, 23.653, 26.125, 25.421, 25.536", "s, s, s, s, s"
train total raw read time, 121.103, s
train raw read rate per epoch, "197.966, 170.466, 154.334, 158.605, 157.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.853, MB/s
train observed time per epoch, "84.183, 85.423, 81.223, 80.042, 83.825", "s, s, s, s, s"
train observed time, 414.696, s
train observed rate per epoch, "49.608, 48.862, 51.483, 52.271, 49.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.411, MB/s
train throughput samples per second per epoch, "0.748, 0.738, 0.776, 0.787, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.642, MB/s
train io stdev, 1.177, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.822, 3.895, 5.328, 3.861, 4.929", "s, s, s, s, s"
eval metadata time, 22.835, s
eval raw read time per epoch, "8.657, 7.514, 8.457, 7.493, 6.884", "s, s, s, s, s"
eval total raw read time, 39.005, s
eval raw read rate per epoch, "118.255, 135.421, 120.162, 136.375, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.212, MB/s
eval observed time per epoch, "29.909, 29.060, 28.935, 29.431, 30.324", "s, s, s, s, s"
eval observed time, 147.658, s
eval observed rate per epoch, "37.475, 38.676, 38.859, 38.143, 36.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.014, MB/s
eval throughput samples per second per epoch, "0.535, 0.551, 0.553, 0.544, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.685, MB/s
eval io stdev, 623.487, KB/s
