metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.087, 18.824, 18.414, 17.989, 16.860", "s, s, s, s, s"
train metadata time, 89.174, s
train raw read time per epoch, "29.598, 28.239, 29.038, 26.618, 34.464", "s, s, s, s, s"
train total raw read time, 147.956, s
train raw read rate per epoch, "136.224, 142.782, 138.853, 151.479, 116.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.266, MB/s
train observed time per epoch, "84.052, 85.672, 81.420, 79.763, 83.956", "s, s, s, s, s"
train observed time, 414.862, s
train observed rate per epoch, "49.688, 48.716, 51.354, 52.461, 49.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.394, MB/s
train throughput samples per second per epoch, "0.750, 0.735, 0.774, 0.790, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 48.625, MB/s
train io stdev, 1.243, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.181, 3.396, 3.416, 3.514, 3.330", "s, s, s, s, s"
eval metadata time, 16.837, s
eval raw read time per epoch, "8.859, 8.291, 7.959, 7.711, 9.430", "s, s, s, s, s"
eval total raw read time, 42.251, s
eval raw read rate per epoch, "115.395, 123.023, 127.792, 132.561, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.826, MB/s
eval observed time per epoch, "29.563, 29.282, 28.990, 28.950, 30.290", "s, s, s, s, s"
eval observed time, 147.075, s
eval observed rate per epoch, "37.955, 38.354, 38.778, 38.838, 36.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.177, MB/s
eval throughput samples per second per epoch, "0.541, 0.546, 0.552, 0.553, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.821, MB/s
eval io stdev, 586.347, KB/s
