metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.642, 18.237, 20.650, 18.536, 18.299", "s, s, s, s, s"
train metadata time, 94.364, s
train raw read time per epoch, "22.951, 19.278, 22.772, 19.172, 20.940", "s, s, s, s, s"
train total raw read time, 105.114, s
train raw read rate per epoch, "175.675, 209.147, 177.061, 210.302, 192.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.946, MB/s
train observed time per epoch, "83.844, 85.534, 81.865, 79.788, 83.625", "s, s, s, s, s"
train observed time, 414.656, s
train observed rate per epoch, "49.816, 48.797, 51.064, 52.444, 49.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.415, MB/s
train throughput samples per second per epoch, "0.751, 0.737, 0.770, 0.790, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.760, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 48.646, MB/s
train io stdev, 1.157, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.224, 4.900, 5.070, 4.399, 4.737", "s, s, s, s, s"
eval metadata time, 24.330, s
eval raw read time per epoch, "5.746, 5.622, 6.779, 6.508, 6.285", "s, s, s, s, s"
eval total raw read time, 30.940, s
eval raw read rate per epoch, "177.383, 181.197, 150.680, 156.402, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.335, MB/s
eval observed time per epoch, "29.683, 29.658, 28.989, 28.852, 30.848", "s, s, s, s, s"
eval observed time, 148.031, s
eval observed rate per epoch, "37.787, 37.821, 38.779, 38.981, 36.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.920, MB/s
eval throughput samples per second per epoch, "0.539, 0.539, 0.552, 0.555, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.606, MB/s
eval io stdev, 832.664, KB/s
